projectid,<nn>essay</nn>
fffe700e315373fc1014290cf0c12f51,<prp>We</prp> <vbp>need</vbp> <cd>two</cd> <jj>digital</jj> <nns>cameras</nns> <to>to</to> <vb>use</vb> <in>across</in> <det>all</det> <in>of</in> <det>the</det> <nns>subjects</nns> <in>that</in> <prp>we</prp> <vbp>learn</vbp> <in>in</in> <det>the</det> <nn>classroom</nn> <pp>.</pp>
fffe598a41270538eab48432513513ab,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>50lbs</cd> <in>of</in> <nn>clay</nn> <cc>and</cc> <det>some</det> <jj>colorful</jj> <nns>glazes</nns> <to>to</to> <vb>complete</vb> <nn>clay</nn> <nns>pots</nns> <to>to</to> <vb>fulfill</vb> <prps>our</prps> <nn>county</nn> <pos>'s</pos> <jj>visual</jj> <nns>arts</nns> <nn>curriculum</nn> <pp>.</pp>
fffe45b28ea6f2889de1e3f797fb31a3,<jj>story-telling</jj> <cc>and</cc> <nns>children</nns> <pos>'s</pos> <nn>literature</nn>
fffe426c60834b0ba2eb05f759d854da,<to>to</to> <vb>enhance</vb> <prps>their</prps> <nn>vocabulary</nn> <nns>skills</nns>
fffe0bb8af3b9cd93046b49653cc923a,<cc>and</cc> <vbd>lost</vbd> <in>because</in> <prps>your</prps> <nn>family</nn> <vbz>is</vbz> <jj>unable</jj> <to>to</to> <vb>provide</vb> <det>these</det> <jj>crucial</jj> <nns>needs</nns> <to>to</to> <prp>you</prp> <pp>.</pp>
fffe0bb8af3b9cd93046b49653cc923a,<det>The</det> <nns>students</nns> <prp>I</prp> <nn>dedicate</nn> <prps>my</prps> <nn>life</nn> <to>to</to> <vbg>educating</vbg> <det>each</det> <pp>.</pp> <ppr>''</ppr>
fffe0476e16862c4892e97926489986c,<in>as</in> <rb>well</rb> <in>as</in> <vb>meet</vb> <nn>student</nn> <nn>interest</nn> <pp>.</pp>
fffe0476e16862c4892e97926489986c,<nnp>My</nnp> <pp>.</pp> <ppr>''</ppr>
fffdfdcf27588d2d32c15c12dec3a2cb,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>remember</vbp> <wp>what</wp> <prp>it</prp> <vbd>was</vbd> <in>like</in> <det>the</det> <jj>first</jj> <nn>time</nn> <prp>you</prp> <vbd>read</vbd> <det>a</det> <nn>book</nn> <in>that</in> <prp>you</prp> <md>could</md> <rb>n't</rb> <vb>put</vb> <rb>down</rb> <pp>?</pp>
fffdfdcf27588d2d32c15c12dec3a2cb,<prp>I</prp> <vbp>have</vbp> <vbn>found</vbn> <in>that</in> <prps>my</prps> <jj>sixth</jj> <nns>graders</nns> <vbp>have</vbp> <vbn>lost</vbn> <in>that</in> <nnp>LOVE</nnp> <in>of</in> <nn>reading</nn> <pp>.</pp>
fffdfdcf27588d2d32c15c12dec3a2cb,<prp>I</prp> <vbp>am</vbp> <vbg>requesting</vbg> <cd>36</cd> <nn>hardcover</nn> <nns>novels</nns> <in>of</in> <det>the</det> <nnp>Westing</nnp> <nn>game</nn> <to>to</to> <vb>find</vb> <prps>their</prps> <nn>passion</nn> <in>for</in> <nn>reading</nn> <in>once</in> <rb>again</rb> <pp>.</pp>
fffdfdcf27588d2d32c15c12dec3a2cb,<nnp>\n</nnp> <nnp>\nMy</nnp> <nn>classroom</nn> <vbz>is</vbz> <jj>full</jj> <in>of</in> <jj>young</jj> <nns>boys</nns> <cc>and</cc> <nns>girls</nns>
fffdfdcf27588d2d32c15c12dec3a2cb,<jj>great</jj> <nn>mystery</nn> <nn>story</nn>
fffdfafaf7cc8fdd9b6567051b394da7,<ppr>'</ppr> <cd>15</cd> <nns>copies</nns> <in>of</in> <ppl>`</ppl> <nnp>Bunnicula</nnp>
fffdf9d286e715165b60674ac9d05c6c,<ppl>``</ppl> <vbd>Did</vbd> <prp>you</prp> <vbp>know</vbp> <in>that</in> <det>an</det> <jj>estimated</jj> <cd>32</cd> <nn>%</nn> <in>of</in> <nns>teens</nns> <nn>report</nn> <in>that</in> <prp>they</prp> <vbp>have</vbp> <vbn>been</vbn> <nns>targets</nns> <in>of</in> <nn>online</nn> <vbg>bullying</vbg> <pp>?</pp>
fffdf9d286e715165b60674ac9d05c6c,<det>The</det> <jj>American</jj> <nnp>Academy</nnp> <in>of</in> <nnp>Pediatrics</nnp> <vbz>calls</vbz> <nn>cyber</nn> <vbg>bullying</vbg> <ppl>``</ppl> <ppl>``</ppl> <det>the</det> <jjs>most</jjs> <jj>common</jj> <nn>online</nn> <nn>risk</nn> <in>for</in> <det>all</det> <nns>teens</nns> <pp>.</pp> <ppr>''</ppr> <ppr>''</ppr> <nnp>\n</nnp> <nnp>\nBullying</nnp> <vbz>is</vbz> <rb>not</rb> <det>a</det> <jj>new</jj> <nn>problem</nn> <pp>.</pp>
fffdf9d286e715165b60674ac9d05c6c,<in>While</in> <vbg>bullying</vbg> <vbz>has</vbz> <rb>long</rb> <vbn>been</vbn> <det>an</det> <nn>issue</nn> <in>among</in> <nns>teens</nns>
fffda9a35e156656df0a2e2c7091e9cf,<jj>interactive</jj> <nn>art</nn> <cc>and</cc> <nn>history</nn> <pp>.</pp> <ppr>''</ppr>
fffd7e92ef92f4f29f5ad86e82081c66,<prp>I</prp> <vbp>am</vbp> <vbg>requesting</vbg> <det>a</det> <nnp>Sony</nnp> <nnp>Digital</nnp> <nnp>Camera</nnp> <in>that</in> <nn>will</nn> <vb>allow</vb> <prp>me</prp> <to>to</to> <vb>take</vb> <jj>digital</jj> <nns>recordings</nns> <in>of</in> <prps>my</prps> <nns>students</nns> <pp>.</pp>
fffd7e92ef92f4f29f5ad86e82081c66,<det>The</det> <nn>camera</nn> <md>will</md> <vb>be</vb> <vbn>used</vbn> <to>to</to> <vb>record</vb> <jj>small</jj> <nn>group</nn> <nns>discussions</nns> <cc>and</cc> <in>as</in> <det>a</det> <nn>means</nn> <in>of</in> <nn>communication</nn> <to>to</to> <det>another</det> <nn>class</nn> <in>in</in> <nnp>Japan</nnp> <in>that</in> <prp>we</prp> <md>will</md> <vb>be</vb> <nn>writing</nn> <nns>letters</nns> <to>to</to> <in>throughout</in> <det>the</det> <nn>year</nn> <pp>.</pp>
fffcfa4388e8ac482c44734bffa891c8,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>system</nn> <in>for</in> <vbg>learning</vbg> <jj>financial</jj> <nn>literacy</nn> <cc>and</cc> <jj>positive</jj> <nn>behavior</nn> <nn>reinforcement</nn>
fffccdc88058ff2ac3ea35881021ef59,<ppl>``</ppl> <prp>I</prp> <vbp>am</vbp> <vbg>requesting</vbg> <det>a</det> <nnp>NOOK</nnp> <nn>color</nn> <nn>eReader</nn> <in>for</in> <det>the</det> <nn>classroom</nn> <pp>.</pp>
fffccdc88058ff2ac3ea35881021ef59,<prp>I</prp> <vbp>believe</vbp> <prp>I</prp> <md>will</md> <vb>be</vb> <jj>able</jj> <to>to</to> <vb>reach</vb> <det>those</det> <jj>reluctant</jj> <nns>readers</nns> <in>in</in> <prps>my</prps> <nn>classroom</nn> <in>with</in> <det>this</det> <nn>tool</nn> <pp>.</pp>
fffccdc88058ff2ac3ea35881021ef59,<prp>It</prp> <md>will</md> <rb>also</rb> <vb>help</vb> <prps>my</prps> <jj>struggling</jj> <nnp>ESL</nnp> <nns>students</nns> <wp>who</wp> <rb>desperately</rb> <vb>need</vb> <det>the</det> <nn>assistance</nn> <pp>.</pp>
fffccdc88058ff2ac3ea35881021ef59,<in>With</in> <det>a</det> <nnp>Nook</nnp>
fffccbe76c1fc9e660b5189d5f83a2e7,<jj>social</jj> <nns>studies</nns>
fffcab52aff6aec5843afafe919d4a06,<cc>but</cc> <jjr>harder</jjr> <to>to</to> <vb>carry</vb> <in>out</in> <in>than</in> <prp>you</prp> <vbp>think</vbp> <pp>.</pp>
fffcab52aff6aec5843afafe919d4a06,<rb>Especially</rb> <in>for</in> <nns>children</nns> <wp>who</wp> <vbp>come</vbp> <in>from</in> <nns>homes</nns> <in>without</in> <nns>books</nns> <pp>.</pp>
fffcab52aff6aec5843afafe919d4a06,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <pp>.</pp> <ppr>''</ppr>
fffca85fb3541898739575698075a92c,<cc>and</cc> <jj>broken</jj> <nns>crayons</nns> <pp>.</pp>
fffca85fb3541898739575698075a92c,<det>These</det> <nn>crayon</nn> <nns>cases</nns> <md>will</md> <vb>be</vb> <vbn>given</vbn> <to>to</to> <jj>incoming</jj> <nn>Kindergarten</nn> <nns>children</nns> <pp>.</pp>
fffca85fb3541898739575698075a92c,<prp>We</prp> <md>will</md> <vb>share</vb> <in>with</in> <det>these</det> <nns>students</nns> <det>a</det> <jj>great</jj> <nn>lesson</nn> <in>in</in> <nn>recycling</nn> <cc>and</cc> <jj>re-purposing</jj> <nn>something</nn> <vbn>destined</vbn> <in>for</in> <pp>.</pp> <ppr>''</ppr>
fffc602212a37bd35f49c51d2cd6a514,<ppl>``</ppl> <jj>Last</jj> <nn>year</nn> <prp>I</prp> <vbd>photocopied</vbd> <det>this</det> <nn>book</nn> <in>for</in> <prps>my</prps> <nns>students</nns> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<nnp>Zinn</nnp> <vbz>brings</vbz> <nn>history</nn> <cc>and</cc> <nn>reading</nn> <jj>alive</jj> <in>for</in> <prps>my</prps> <nns>students</nns> <in>in</in> <det>a</det> <nn>way</nn> <in>that</in> <nns>textbooks</nns> <rb>simply</rb> <md>ca</md> <rb>n't</rb> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<prp>They</prp> <vbp>love</vbp> <vbg>reading</vbg> <in>about</in> <nnp>American</nnp> <nn>history</nn> <in>from</in> <jj>different</jj> <nns>perspectives</nns> <in>that</in> <vbp>are</vbp> <rb>closely</rb> <vbn>aligned</vbn> <in>with</in> <prps>their</prps> <jj>own</jj> <in>as</in> <jj>native</jj> <vbn>born</vbn> <cc>and</cc> <jj>immigrant</jj> <nns>children</nns> <in>of</in> <nn>color</nn> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <in>from</in> <det>an</det> <jj>urban</jj> <nn>city</nn> <in>in</in> <nnp>California</nnp> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<prps>Their</prps> <nn>community</nn> <vbd>was</vbd> <rb>economically</rb> <jj>depressed</jj> <jj>long</jj> <in>before</in> <det>the</det> <jj>current</jj> <jj>economic</jj> <nn>downturn</nn> <in>that</in> <vbz>is</vbz> <rb>currently</rb> <vbg>facing</vbg> <prps>our</prps> <nn>country</nn> <cc>and</cc> <md>will</md> <rb>likely</rb> <vb>continue</vb> <to>to</to> <vb>be</vb> <rb>economically</rb> <jj>depressed</jj> <in>after</in> <det>the</det> <nn>county</nn> <vbz>recovers</vbz> <in>from</in> <det>the</det> <jj>current</jj> <nn>recession</nn> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<in>Over</in> <cd>90</cd> <nn>%</nn> <in>of</in> <nns>students</nns> <in>at</in> <prps>our</prps> <nn>school</nn> <vb>receive</vb> <jj>free</jj> <cc>or</cc> <jj>reduced</jj> <nn>lunch</nn> <pp>.</pp>
fffc602212a37bd35f49c51d2cd6a514,<det>That</det> <nn>being</nn> <vbd>said</vbd>
fffc5f77d0ba9fb9b9510582caa30bdd,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <nns>tablets</nns> <in>with</in> <nns>headphones</nns> <to>to</to> <nn>access</nn> <jj>various</jj> <nnp>Math</nnp> <nns>apps</nns>
fffc3632fd681fde1113eae31ca027d4,<ppl>``</ppl> <ppl>``</ppl> <prp>I</prp> <nn>admire</nn> <nn>anybody</nn> <wp>who</wp> <vbz>has</vbz> <det>the</det> <nns>guts</nns> <to>to</to> <vb>write</vb> <nn>anything</nn> <in>at</in> <det>all</det> <pp>.</pp> <ppr>''</ppr> <ppr>''</ppr> <nn>Help</nn> <prps>my</prps> <nns>students</nns> <vbp>have</vbp> <det>the</det> <nns>guts</nns> <to>to</to> <vb>become</vb> <nns>writers</nns> <pp>.</pp>
fffc3632fd681fde1113eae31ca027d4,<prp>I</prp> <vbp>have</vbp> <det>the</det> <nn>privilege</nn> <in>of</in> <nn>teaching</nn> <cd>23</cd> <pp>.</pp> <ppr>''</ppr>
fffc128714a3035d7af7637c4ab30615,<nn>bite</nn> <prps>their</prps> <nns>nails</nns> <cc>or</cc> <nn>doodle</nn> <wrb>when</wrb> <nns>teachers</nns> <vbp>need</vbp> <prp>them</prp> <to>to</to> <vb>concentrate</vb> <pp>.</pp>
fffc128714a3035d7af7637c4ab30615,<ppl>``</ppl> <ppl>``</ppl> <in>If</in> <nns>children</nns> <md>ca</md> <rb>n't</rb> <vb>learn</vb> <det>the</det> <nn>way</nn> <prp>we</prp> <vbp>teach</vbp>
fffbfa03410617e6d606dbb288a71872,<prp>I</prp> <vbp>want</vbp> <prp>them</prp> <to>to</to> <vb>learn</vb> <in>as</in> <jj>much</jj> <in>about</in> <nnp>Guatemala</nnp> <in>as</in> <prp>they</prp> <md>can</md> <pp>.</pp>
fffbfa03410617e6d606dbb288a71872,<nn>Reading</nn> <det>this</det> <nn>book</nn>
fffbc23d5c2ece64168af350ab9f6cad,<prp>I</prp> <vbp>am</vbp> <vbn>driven</vbn> <in>by</in> <cd>two</cd> <jj>main</jj> <nns>philosophies</nns> <pps>:</pps> <vb>know</vb> <jjr>more</jjr> <nn>today</nn> <in>about</in> <det>the</det> <nn>world</nn> <in>than</in> <prp>I</prp> <vbd>knew</vbd> <nn>yesterday</nn> <cc>and</cc> <vb>lessen</vb> <det>the</det> <nn>suffering</nn> <in>of</in> <nns>others</nns> <pp>.</pp>
fffbc23d5c2ece64168af350ab9f6cad,<prp>You</prp> <md>'d</md> <vb>be</vb> <vbn>surprised</vbn> <wrb>how</wrb> <pp>.</pp> <ppr>''</ppr>
fffba421dc12627bfe04496f7d77082b,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>computer</nn> <to>to</to> <vb>be</vb> <vbn>graded</vbn> <vbg>using</vbg> <det>an</det> <nn>assessment</nn> <nn>tool</nn> <in>that</in> <vbz>is</vbz> <jj>computerized</jj> <pp>.</pp>
fffb9efa799079c04eb541ebe3898ea6,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>laptop</nn> <to>to</to> <vb>learn</vb> <nn>life</nn> <nns>skills</nns>
fffb9b153b3486b2b8c701af5661ffd8,<cc>and</cc> <jjr>more</jjr> <jj>personalized</jj> <in>for</in> <pp>.</pp> <ppr>''</ppr>
fffb88aa251449f1ba0b31d5552426b0,<ppl>``</ppl> <md>Can</md> <prp>you</prp> <vbp>imagine</vbp> <wrb>how</wrb> <jj>boring</jj> <nn>recess</nn> <vbz>is</vbz> <in>without</in> <nn>anything</nn> <to>to</to> <vb>play</vb> <in>with</in> <pp>?</pp>
fffb88aa251449f1ba0b31d5552426b0,<prp>It</prp> <vbz>'s</vbz> <rb>just</rb> <det>a</det> <jj>big</jj> <nn>concrete</nn> <nn>jungle</nn> <in>out</in> <rb>there</rb> <in>without</in> <nns>balls</nns> <to>to</to> <vb>play</vb> <nns>sports</nns> <cc>and</cc> <nns>games</nns> <in>with</in> <pp>.</pp>
fffb88aa251449f1ba0b31d5552426b0,<nns>Students</nns> <vbp>are</vbp> <vbg>having</vbg> <jjr>more</jjr> <nns>problems</nns> <vbg>getting</vbg> <in>along</in> <in>in</in> <det>the</det> <nn>yard</nn> <in>because</in> <rb>there</rb> <vbz>is</vbz> <nn>nothing</nn> <to>to</to> <vb>do</vb> <cc>and</cc> <det>the</det> <jj>few</jj> <nns>balls</nns> <prp>we</prp> <vbp>have</vbp> <rb>really</rb> <vb>get</vb> <vbn>fought</vbn> <in>over</in> <pp>.</pp>
fffb88aa251449f1ba0b31d5552426b0,<nnp>\n</nnp> <nnp>\nOur</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <det>a</det> <jj>high</jj> <nns>needs</nns> <nn>community</nn> <in>with</in> <det>a</det> <nn>lot</nn> <in>of</in> <nn>heart</nn> <pp>.</pp>
fffb88aa251449f1ba0b31d5552426b0,<nnp>Most</nnp> <vbp>speak</vbp> <jj>Chinese</jj> <cc>or</cc> <jj>Spanish</jj>
fffb6d432a341300d4e4b856f91ce73a,<ppl>``</ppl> <prp>I</prp> <vbp>learn</vbp> <rb>differently</rb> <in>from</in> <nns>others</nns> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<nnp>My</nnp> <nn>teacher</nn> <vbz>tries</vbz> <to>to</to> <vb>explain</vb> <det>a</det> <nn>concept</nn> <to>to</to> <prp>me</prp> <cc>but</cc> <prp>I</prp> <vbp>do</vbp> <rb>n't</rb> <vb>get</vb> <prp>it</prp> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<cc>But</cc> <wrb>when</wrb> <prp>I</prp> <vbp>get</vbp> <in>on</in> <det>the</det> <nn>computer</nn> <prp>it</prp> <prp>I</prp> <vbp>get</vbp> <prp>it</prp> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<in>In</in> <det>the</det> <nn>interaction</nn> <in>with</in> <det>the</det> <nn>computer</nn> <prp>I</prp> <vbp>succeed</vbp> <pp>!</pp>
fffb6d432a341300d4e4b856f91ce73a,<nnp>\n</nnp> <nnp>\nWe</nnp> <vbp>are</vbp> <det>a</det> <nn>group</nn> <in>of</in> <jj>global</jj> <nns>learners</nns> <wp>who</wp> <vbp>love</vbp> <jj>differentiated</jj> <nn>instruction</nn> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<prp>We</prp> <vbp>love</vbp> <to>to</to> <vb>explore</vb> <nns>ideas</nns> <cc>and</cc> <nns>things</nns> <in>that</in> <vb>require</vb> <nn>research</nn> <in>through</in> <jj>different</jj> <nns>kinds</nns> <in>of</in> <nns>medias</nns> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<prps>Our</prps> <nn>school</nn> <vbz>is</vbz> <vbn>located</vbn> <in>in</in> <det>a</det> <nn>neighborhood</nn> <wrb>where</wrb> <prps>our</prps> <nns>parents</nns> <vbd>attended</vbd> <cc>and</cc> <prps>our</prps> <nns>grandparents</nns> <vbp>come</vbp> <cc>and</cc> <nn>volunteer</nn> <pp>.</pp>
fffb6d432a341300d4e4b856f91ce73a,<prp>We</prp> <vbp>are</vbp> <vbg>applying</vbg> <to>to</to> <vb>become</vb> <det>an</det> <nnp>International</nnp> <nn>Baccalaureate</nn> <nnp>School</nnp> <det>this</det> <nnp>Summer</nnp>
fffb649a25c07f46c990919f755d89bc,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>new</jj> <nn>class</nn> <nn>set</nn> <in>of</in> <cd>TI-30X</cd> <nns>calculators</nns> <pp>!</pp>
fffb49d0777eeb99278683d7a71265ac,<jj>white</jj> <jj>magnetic</jj> <nns>boards</nns> <cc>and</cc> <jj>magnetic</jj> <nns>letters</nns> <pp>.</pp> <ppr>''</ppr>
fffb35904dd0b76e0be87e32a5cb8375,<prp>it</prp> <vbz>is</vbz> <jj>hard</jj> <to>to</to> <vb>care</vb> <in>for</in> <prps>our</prps> <nns>books</nns> <pp>.</pp> <ppr>''</ppr>
fffb183a77300b3756b8c1dba0b6350f,<ppl>``</ppl> <det>The</det> <nn>world</nn> <in>of</in> <nn>technology</nn> <vbz>is</vbz> <rb>literally</rb> <in>at</in> <prps>our</prps> <nns>fingertips</nns> <pp>.</pp>
fffb183a77300b3756b8c1dba0b6350f,<rb>Now</rb> <vb>imagine</vb> <rb>not</rb> <vbg>being</vbg> <jj>able</jj> <to>to</to> <vb>reach</vb> <in>out</in> <cc>and</cc> <nn>touch</nn> <jj>many</jj> <in>of</in> <det>those</det> <nns>possibilities</nns> <in>because</in> <prp>you</prp> <vbp>lack</vbp> <det>the</det> <nn>fine</nn> <nn>motor</nn> <nn>coordination</nn> <cc>and</cc> <nn>dexterity</nn> <to>to</to> <ppl>``</ppl> <ppl>``</ppl> <jj>double-click</jj> <ppr>''</ppr> <ppr>''</ppr> <det>a</det> <nn>computer</nn> <nn>mouse</nn> <pp>.</pp>
fffb183a77300b3756b8c1dba0b6350f,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <in>in</in> <det>a</det> <jj>self-contained</jj> <jj>special</jj> <nn>education</nn> <nn>resource</nn> <nn>room</nn> <pp>.</pp>
fffb183a77300b3756b8c1dba0b6350f,<cc>But</cc> <in>like</in> <jjs>most</jjs> <nn>middle</nn> <nn>school</nn> <nns>students</nns>
fffaee62282e703d290aba7d33506a5f,<prps>my</prps> <nns>students</nns> <md>could</md> <rb>n't</rb> <vb>get</vb> <jj>enough</jj> <in>of</in> <nnp>Lincoln</nnp> <cc>or</cc> <nn>Booth</nn> <pp>.</pp>
fffaee62282e703d290aba7d33506a5f,<rb>Now</rb> <nnp>Swanson</nnp> <vbz>has</vbz> <det>a</det> <nn>sequel</nn> <vbd>called</vbd>
fffaec7d9ba966024a0e58fe14492c48,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>Mammalian</jj> <nn>Brain</nn> <nnp>BioKit</nnp>
fffae825d9a22df600103066b1fcae8f,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <jj>dry</jj> <vb>erase</vb> <nns>boards</nns> <in>so</in> <prp>they</prp> <md>can</md> <vb>be</vb> <jj>active</jj> <nns>participants</nns> <in>in</in> <det>all</det> <nns>lessons</nns> <pp>.</pp>
fffadb696fa5506f8d5e7568f6575b7b,<nn>star</nn> <jj>bright</jj>
