projectid,title
fffccdc88058ff2ac3ea35881021ef59,"Look
fffccbe76c1fc9e660b5189d5f83a2e7,Spring into Learning! 
fffcab52aff6aec5843afafe919d4a06,We Read Long and Strong Every Day
fffca85fb3541898739575698075a92c,Recycling Crayons for Urban Children
fffc602212a37bd35f49c51d2cd6a514,Helping Oakland Kids Become Happy Historians
fffc5f77d0ba9fb9b9510582caa30bdd,Ignite My Class With Kindle Fire Tablets!
fffc3632fd681fde1113eae31ca027d4,Authors in the Making!
fffc128714a3035d7af7637c4ab30615,Fidget Toys: Helping All Students Learn
fffbfa03410617e6d606dbb288a71872,Serve and Learn In Guatemala
fffbc23d5c2ece64168af350ab9f6cad,Next Generation Science
fffba421dc12627bfe04496f7d77082b,Technology for Physical Education
fffb9efa799079c04eb541ebe3898ea6,Laptop for Autism
fffb9b153b3486b2b8c701af5661ffd8,Interactive Math Is Fun!
fffb88aa251449f1ba0b31d5552426b0,Make Recess Awesome!
fffb6d432a341300d4e4b856f91ce73a,Learning and Teaching Differently through Technology
fffb649a25c07f46c990919f755d89bc,It All Adds Up
fffb49d0777eeb99278683d7a71265ac,Our Future Bilingual Students!
fffb35904dd0b76e0be87e32a5cb8375,Help Our Books Find Their Home!
fffb183a77300b3756b8c1dba0b6350f,"Bring More ""Touch"" to a Multiple Disabilities Classroom"
fffaee62282e703d290aba7d33506a5f,Bloody Times
fffaec7d9ba966024a0e58fe14492c48,Science Dissecting Project
fffae825d9a22df600103066b1fcae8f,Lets Share Ideas
fffadb696fa5506f8d5e7568f6575b7b,"Sun
fffad959d34dcea97d315f6ecb7cc1f4,Reading About Other Cultures
fffacacc3aa2cb066ff88af5161ef61c,Hear Ye - Hear Ye !  4th Grade Needs Books !
fffab937214c1daaf3e1c87341215357,Prepare for the Finish 
fffaaa855c693496ffd4778ae1ce5985,Captured Conferences: Improving Student Writing
fffa959ce21175d58f978d7c342e38a0,The Case of the Missing Manipulatives
fffa75021cdd838e658b331847c78ad2,Stepping Stones
fffa71e157cb31435f96c4e85adc5c65,Must Have Books To Learn To Read
fff9ea6ffc5ddff516009956017d315e,Chromo Domo
fff9d2bd4e13a0869964447f5a135378,"Save the Trees
fff979abefa35a6bdd133b4e4150b737,"Caterpillars
fff938e0f5c6c5d2fdedf68e640176ca,Incorporating Technology to Make Math Real
fff9249c2ca098cf4eacea29f167bfa8,Needed Resource Materials For My Students
fff9062a9a83237f4a6b8ca9ab1144b6,Future Einsteins Of America
fff901ff3ac636de5eb33cdc5f11f093,Help! The Books Just Fell Again!
fff8f40085f736f01a871d825aa03df8,Spark Our Lives With Books!
fff8ea691f0be0e4ed486690eb56c14f,Language to Learn and Grow
fff8e52c5aac56e34c4d4eb5aa443c5d,Preventing Bullying in Schools One Book at a Time
fff8beec6de8c9411520d15d1f6979bf,Let's Dance And Be Active!
fff8a3e9d3d2308fd080419402dd428f,Writing Seeds to Grow Authors!
fff87c63aa72bd8876a68ee274439bff,Glow-tastic Black Light Keith Haring Project
fff865abf6091571325d1891e899e067,We Love Literacy Centers!
fff85b72502f170cf8dd5617afb23e9a,Encyclopedias for Elementary School Libraries
fff85ad4769b2b2375b364c776603f80,Third Grade CSI: Cool Science Investigators
fff858afac55a61e31d031def9b881fd,Humanology Viewed In Action
fff8386526a3d950fdf345c66fecab60,Graphing Calculator For Middle School Math Students
fff80f2f7e0b09e5fdc34b4a885d71aa,Remote Control Interactive Whiteboard
fff7ea99a81b9b4a2ca6f763c60ea5f8,Pennies for Paper
fff7ea3e559cd581b7db51ea451ed194,Fit Firsties!
fff7a76c04162fcb85c2ced4b5b86d83,"If You Can't Be Still
fff7a34a68720196ed4d455dd57d18ec,And The Winner Is?
fff78bc01c5f880e47e3e3199c377b95,Smile for a Camera 
fff78062c55f23e7087ff6ecf25e56f7,Chew on This: Fast Food for Thought (Part 2)
fff74689c0f1515d1b5054f8b279666e,"Recycling In Music
fff745e9c0b8cc9e73e8c4c9a0ef4292,Chicks for Everyone
fff6f431d25fe6dcabd093fa038ebc25,Our Newberry and Caldecott library: Building great readers with great books (Part 5 of 5)
fff6f0e190bb51a390b3a293fb55b6be,Technology A Step Toward A Brighter Future
fff6df6b3cba00f54a7d64492c97f847,Implementing Columbia University/Teacher's College Reading  Workshop: Author Studies
fff6957332494bb51caa951309615d03,Materials for Science Class
fff66a721a63a01b53205a18d22e97a7,Reading Comprehension Games Needed
fff65a8a96697af9e6065451bd6d13d3,"Piece""
fff63030c1a2b9de164d91fa26e0ec16,"Change the world
fff62e7933ad99ba9014822546dcae4f,Back to Basics!
fff5fd6f1a382a7a9ceff838f35212e1,Creating The Next Generation Of Scientists
fff5f78aec8a364e39922a38a790d48b,A Kindergartner Needs Fun to Learn.
fff5f6888ae95f5dc7e6ed20568d7202,Let's Listen!
fff5f1c37301522ad87ac9b355426d01,Megaphone for Physical Education (Outside)
fff5d11155a3d8e8c56a41fb2e79912c,Time to Sharpen our Minds...and our Pencils! 
fff5b9c828ae5c22ecb59924857b31ce,The Astonishing Adventures of the Book Club
fff5a909b37cee1244379e45e978eaf7,Dictionaries Needed for Wonderful Students!
fff5438355f95a31169c311ff258c141,Where is the Spell Check?
fff52f5a061fea2acef14a4a14bb5b07,Dictionaries To Fertilize Vocabulary And Copying Materials
fff523c1a72e17af23fe685cee72c912,We are 21st Century Learners
fff50452c8b57fabd715d5547997d659,Journalism and Yearbook Cameras
fff4e95c958f829c65e7d440f1e16b34,The Number Devil for my Number Devils!
fff4a452b872e91d3953849c26d66762,Breaching the Socioeconomic Vocabulary Gap
fff49af2cc0db1bcbdfeb548003cfd66,Laminating Lasts Longer...
fff4816c45d4986d29bcefbea6f35a58,We Tend to Grow
fff47c6131e470a1b32786ba8d7df28b,Phonics Fun for Everyone!
fff4717a5735678e049e29e972fd289b,It's Always Time To Read!
fff45fe42e0b1122698c97cfd9777e3f,Integrating Art Into Science and Social Studies!
fff4542214d793980ef3aead1079db8f,"Art
fff43d73c89c9c0fa3455f71f36846af,DocCam for the English Fam
fff43985ceaabd4ae506f9dc88c53e0a,Taking Reading to the Next Level
fff427a481a6ae0da7c79ee3a568a25d,Cultural Literacy: A Class Reading of 'Rain of Gold'
fff413867c07b85a380ca007cfe4bcbf,Listening Center For English Language Learners
fff40215a027e1952fe48d641fd96c28,Building Good Character Through Education
fff3e4523c6bed7822fc9ab2731f0a23,"3
fff3e3c5b410475bdbefd907a48418c2,Enhancing Learning Through Music
fff3bf834686b20ed7e518e7521b4a36,Headlands Institute or Bust!
fff3b8cde47180e46f1361ad2141e007,Help Piece Together Our Playtime!
fff3b67b7818853d5bd13facc11449bb,Bringing Learning to Life Through Technology
fff3a1cfc25607ac77f4a39a5e8f2c08,Bringing the World to the Classroom
fff34d69377a0bd090b63b620d455f65,Everything But The Kitchen Sink
fff3454d8269bc84a133135d39f8a58f,Body and Sensory Break Tools!
fff3183fb122c03321ce10b81fda2f55,Going Green in Art!
fff30e7558d398d16671c78f77d0db27,Movie Makers Workshop
fff30a9d54959c38709e51ae2a3c9c08,Test Preparation Portfolio
fff309b22dacd7a37db9cb9ccee1e031,The Organized Classroom
fff2f8b3170013ecf9ee7304c7b0d6d7,Library Haven
fff2f6904171af1ce3fec8a9b8b6bd60,Taking the Stress Out of the Tests!
fff2dd5b5cdb6ef9cab5228bb6454c4f,Creating Grammar Groupies!
fff2ced4778137302e26f3cfa426590a,Books Alive
fff2c96c6c84b0f8deba2823971b408a,Technology for Preschoolers
fff2bfcb605c9f47a0a4614c11190f88,We're Taking a Stand Against Bullies!
fff2b935151d607aa5ddf9238a35f384,"New School Year
fff2b8f195db256ef0fefd8863c931c2,"Wait
fff2afbf31ff6b2e69a7a42f41af5498,Listening Center Retreat!
fff2880da80e1b5443c838599d92e95d,Reluctant Readers Love Graphic Novels!
fff28791897541af062f386be7259d7c,Calculate the Worth of an Education
fff26ee3df635a28ec385c7d514611f6,A Need to Succeed!!!!!!!!
fff265f6832324793b57bf4f2ab5e26a,Reading Intervention Materials
fff24308118daa069f765ad2662234a6,Family History Project 
fff23df10e248298e0342c2e604569e7,iPad for a View into an Artist's World
fff21cde9bac5b0f6e2a9b86e97dbe70,Running With The Information Age Stampede
fff2192da0c674526359fd4ff3316e03,Chemistry 
fff2173cd82bd5bfd255a33018cdf87e,Recorded Books for Special Education Students
fff213f5fb0e61d1ea9df3f992d54d6c,Making Our Board...Smart!
fff1d45a6b62711fad80fb0ac84ec7d2,Photo journalism inside and out
fff1cbf1b7b26568ba57bb92992048b9,"iPads Can Motivate My Students To Say
fff1b626ea5fafa71b00369b3016c36d,Getting Active With Our New Speaker
fff17ba5f8954c060395735b111edb96,Help Students with Autism Build Independence 
fff127434a98871d1d8a31936990153c,Human Digestive System Model
fff1259f490d00b49862df08d6ba7f9e,Mad Science ! 
fff11c96e53a86ab41e227036cec2331,Help! My Students Need Individualized Support
fff0ce1935052d50a4485bd480db03a6,Charting the Way Through Science
fff025ce2682430f72e02a7823c1c27b,Help Us Have Better Reading Centers!
fff017f48acf4e9588bcf62eb1cd2658,You Want Me to Stick That Where?!?
fff008ba1051b272f9e5218b1c125169,Reading and Listening It's What We Want To Do!  
fff005f999c0fb010ad97098366aec60,Changing Lives Through Music
ffefe6dfe76556eb6eaacb79713bba43,Have We Got A Story For You!
ffefd171f2496e9aa0828af9adad6d74,Hot Diggity Dots
ffefb8e26aaa80a49e1bd8e2c92a41cf,"Choices
ffefa9448410f2051cdc7f2a2ef5401a,Technology For The Classroom
ffef859242b0304417ff8d74124a75be,Making Math and Science Student Centered!
ffef80629080b9cdcc48ba7a94584d47,"Anti-Bullying Literature Curriculum: ""Angels in America"
ffef78dbb652d259080de65924bf2bd5,Let's Protect Our Books!
ffef71d761f3cb31060332989f1a4884,Learning About Current Events While Becoming Better Readers
ffef6f4d5f17803fb6e39653b93dba4a,Sci-Fly
ffef50c800a10f9325d2915fb997cca2,Calculators can Make the Difference!
ffef27c0816aa62491b2d7f2228d9dd9,Taking Care Of Our Earth: Recycling!
ffef22fb1376d8aa2d20ee2dc36d50a3,Amazing Readers...Respond!
ffef02fa17f4564a89a6c03c3b022177,Needed Materials And Supplies For Students With Special Needs
ffeed8858bc7b72899348a50cc1121f5,Copy Paper
ffeea638f44360b551158f9dd5595b73,Illuminating Science with Color
ffee9945faead58a78bc3bef64a82016,Science Rules!
ffee6ea9852303462f00459433835c6c,Protect the Tech
ffee6519c1e7e2423d3050df9fa29e69,For The Love of Books! 
ffee5eb2ff5dd74ae24b81c5df2bf632,Increasing My iPad Impact
ffee4efb4db0b610725400c20855a696,Help my Students Learn the Fun Way
ffee4c8d8588c4fd3b3ffc12206d89db,High Interest Learning:  WiFi in the Classroom
ffee438b5471c65f20f6b0b320ba6fea,Exercise Balls In Place Of Chairs
ffee429bdc267a95ef43edc1fb9b08d8,Literacy Hot Dots
ffee3bf9b51c1967667be48debb13e87,Sequencing Games Help Improve First Grade Writing!
ffee39726301f377897aae5d89cf78fb,Make Us Mobile With A Technology Cart!
ffee32a75ef6c953df9eeaf68267c617,Can I Sit Here and Read?!! 
ffee27291bbf35ddf64800dba5bcb284,Include Inclusion Students in iPad Learning Interventions!
ffee2017dd3afff9d51994de24fa6231,Peter Rabbit's Herb Garden: Bringing Literature to Life
ffee08a143803989a56c76b53302640a,Iclickers in the Classroom
ffee07ebb62b445f75f572379146d396,Help DC Preschoolers Gain Literacy Skills!
ffee071823f38b4cde336acf02a1bdfc,Whacky Fun: Learning Melody With Boom Whackers
ffee05b606f6055bc68199c68ce13b73,Children's Literature Listening Library 3
ffed9fbae0764e02156f8c35cd34d439,Sensational Sensory Center
ffed6ad82cef7493e1d3cdb72ccb0c12,"A To Z Stamping:  Alphabet
ffed62cac1d2a48c279dba6e44f2b601,Listening Center
ffed61328422b724a022e0ee1f6031d0,Sight-Word Superstars
ffed5e08a51504a40e8cc1bd44c6a160,Learning To Love Books and Reading with a Listening Center!
ffed52126f0a59fc7e6c130736c43d4c," Two Plus One Equals Four
ffed4a1557e7bcf2c4963ff01cbac71e,Connecting Generations: Finding Our Roots
ffed0357d2f18e2a0fe76cba71509f32,That's It!
ffece27ed3676b5b515a46572dbb34ca,Please Make Us Continue To Be a Bully Free Classroom
ffecd3f9bc3f2a2a6cd122633030693c,From Silence to Smiles: The Power of Audiobooks
ffecc44d365cd8ff5953b1d642d12f37,Fantastic Hands On Learning For First Grade
ffecb9387d7135f8e3234a7580c6eb72,Flat Screen Plasma Television for a Science classroom...
ffec5c5478877658953ec5370e550cc1,Making Dreams Come True With Horses
ffec34a2b1869a9382514e981718c872,Studying World History Through Documents
ffec2beee11b61a843fed8d72a4322c7,Increase Computer to Student Ratio
ffec1fafbddffcf30c11a1610431b6f5,We Are A Diverse Learning Family!
ffec0322ae3d263bd1c2cd5639c6cda4,"Future Scientists: Need Hands On
ffebf0af9cb302bce5a0dd7ca3c59a82,Create Our Visual! 
ffebebf3921d891f70166df81112e28b,School Supplies for Us!
ffebb682e032e22da699613fdfc03580,Learning with Hook and Loop
ffeba8e728d4299450bd4698ad496170,G.L.A.D. Teaching Strategy Needs Pictures!
ffeb7cd903a04b1e8636f854b2eae79b,Art Room Makeover
ffeb75c947e9f813a211f91a7cd4f12a,Trombones Needed For Well Deserving Band Students
ffeb33ba060105400e1d1a5ec7f2493b,iPad For Students With Autism
ffeb11b592c9f2d0905395321788d9ee,Let's Label
ffeb077684f13aecde54fd478c9af82c,Masks In the Making!
ffeafec04ad4aba38369a46fd5d35f8a,Hands-On Science Study Skills 
ffeaf1d765759bba9c6ad917cf370edd,"Help Make ""Kindergarten Cafe"" A Reality For My Classroom"
ffeaf13bf8c0d6c67b53d1a1e35096de,Science Through Literature
ffeaa729660943084cf5612ebc6084fb,1930s Videos and CDs for AcaDeca Team
ffea7bf500ad483703aedee165e61072,Staff and Student Spotlights
ffea79c3bf0f1751323dc1ec34dcd756,Leap Into Learning
ffea73416900bf93781eecbe7a900c02,"Ms. D
ffea6e56af02a975c6ed0088bffe737e,iPad For Everyone...Or Bust!
ffea50637b2129f08ca6f27f4288ad92,Books All Around!!
ffea3f7012ad1cb0076ee9646c4f15d0,We Can't Read Our White Boards!  We Need Dry-Erase Markers!!
ffea387450196d1388e2094fe8061a77,Technology Need
ffe9ee9fb083691f434420df92777593,Hands Free PowerPoint Presentations
ffe9eae498604c3d0cc8c02250490802,Class Scribes
ffe9dc323dcb8403e4e34d965e7cda37,New Teacher: Running Out Of Money!
ffe9aae1508ca47eba28f60a0733dc19,Laptop For Learning
ffe9785627b17d236cc915fead359741,Hot Dots Help Us Learn
ffe95d81e38e0018b585f01fbadb64aa,Boring Centers?!?! I Don't Think so!!!!
ffe915b1942c508ed50bbd05d5e98739,Current Events in the Classroom
ffe914e1e89e28b5d60fd988c9d3086b,Ready...Set...Read!!!
ffe9019b5a8171c4a74e41592f490c62,Help! I Can't Find My Book!
ffe8f2e374b17177a5e30854e86c5d38,Getting Activity Outdoors
ffe8e9fdffdb308290527b7a85b2bae4,Reading With Me In Moore
ffe8c4eb1e4b38e79a695c5175b5bb3a,"Veteran Teacher Moving from 6th to 2nd Grade
ffe8a1c2fa5b0c0a78ba4acfd7ca85b6,We Need a Projector
ffe891ae7ce91151e5a0b5adf5b8ff01,Listen Up! Part 2
ffe881300d2e0ff8debf685e8579e9c5,Eager Readers Need Novels! 
ffe867ea43b7677542d270e7994fecad,Of Course You Can Play!
ffe84002eafdc409a082ead250ec5d6e,Check These Out!
ffe81282eab037fcc3586dd13cd2fd70,Painting Our Future
ffe7fb7449a7b09aa2373dcc60950d10,We're Board!
ffe7fae8dd3ae908635562fe2fd65815,Look At Me!
ffe7d76615492785565aad7d90ade5f5,"Military Students say ""Hooah"" for Educational Center Work!"
ffe7a7f7b31981a7fb84f4ddbcf393f7,Let Us Have a Clean Blast
ffe7a111af7d40278e44309682583f29,Hands-On Science For Us From Disney!
ffe7971d21b449448e2a5f23b45676fc,Refugees Need Bilingual Dictionaries!
ffe787d47956a6a506deb6f63ee35ffe,Recording to Rock!
ffe77dba9d250ee30c29c994c4e2c091,Gardening for a Healthy Life
ffe76dc4d100c78bdeba00669a380899,Individual Whiteboards for Incredible Math Learning! 
ffe764645003befe567860152cff7eeb,Numbers and Counting
ffe74b31a0b8c06d06522cbb5108f66f,Seeking Supplies
ffe73e3028afc456ae03be5bce3ec6c0,Let's Learn and Write!
ffe73da73761ef44f33317375c3f0bc3,I Am A Digital Learner
ffe739f7b4bedf2962ce57f47a1b320e,Take Us On An Adventure (In Reading)
ffe7277a7a7d5aae9b1165f940a1b0ab,"Ms. K
ffe7248b97f83ecf575b5c7c59986640,Creating Latin Rhythms
ffe71c8e95fd3ce7c14f3143563ca0d6,Building Brainpower
ffe6f1c146c0ae19eba2482b95e5a61f,Imagination Station
ffe6c9f5fddc79598ee393f7bcafa4f1,We Love To Read These Silly Stories!!!
ffe69828dc6af42832da561bcb48ae20,Big Books for Big Kids!
ffe68f9b43ce6e5870304e70a1794e95,"Listening Center for Preschoolers w/ Special Needs
ffe680736931797cd85408cdfa8e73c4,G Class Needs
ffe67f2cf882b4525a2db36a51e2fc8f,Learning About Money
ffe64193ea9a993cb0800a5e0a51554d,We Need White To Write!
ffe63e7fd68cf1a7f3ebecf212241f8d,Lets Fully Utilize Our Power Outlets!
ffe62a34cddaa14fb5f00b1cab104701,Making The Connection
ffe61ef6cec0b05413f563df6dcdf4bb,Puzzles Center!
ffe61dd63f570dd9473616c86dda5aac,Reading to Learn!
ffe60a89f8a3abc7018eb250b40455b3,Funky Monkeys Love Science And Math Technology
ffe609a94c749c5761058f782ce128fb,Back to School Supplies!
ffe5e7b05b787e492e544cbbabee74c7,Putting The Life Back Into Life Science
ffe5e4e3fcc9a7c5eeaddbde06361fee,Eager English Class In Need of a Document Camera!!!
ffe5bce92cf4d72711774dc178223672,Hands-On Learning Centers
ffe576495ad4b233aebb0278e9cee039,Today's Technological Tools
ffe555ac4234becbb73bca0d7bb15efb,A Picture is Worth a Thousand Words
ffe5521afd0bc45ad5c560d6e6d300ab,Real Life Drama: Non-fiction
ffe5471d281520161243741f18697528,Hey! I Can't Hear It!!!
ffe54427a169c1ff1ce9eee1a46842ef,A Wonderful World of Words!
ffe5413212768b13fccc0a4b51587a70,Readers Need Books!
ffe538e3df138b0754bba1d22d6d452d,Math and Reading Collide!
ffe521e6c6642d1f1a0fea73fdc2f0dc,Building Listening Comprehension
ffe502970e392dd3d98a20884f4110c8,Reading Across Content Areas
ffe4b9e23c476521ba63568dc41afc3f,Say it. Show it. Model it. 
ffe4ac2fba42a458efb581899d92f6bf,Lab Based Anatomy and Physiology
ffe4a659f9d82cedd8390921acc7d66d,Drum Shield for Jazz/Show Choir (PRIDE)
ffe48c0ade1dc5a61053061549bef596,Resurrecting Literature!!!!
ffe485efbf1f0373e883c5b7f01967ea,Working with Words
ffe483e07f802ba03b551d71effd1cea,I Can See Clearly Now! 
ffe45656c01d403c8129c35d2c65f3c7,History Alive: Window to the Past
ffe44a9a020602af650263663b54e763,"Yes You Can"" Pen Pals - ""Si Se Puede""!"
ffe43e0d57c902aacb6fdd4e9f1217a2,Materials To Support Language Development and Literacy
ffe40ccd57fe9d7cac887f47f885af41,I Have Time for my Kids with Time for Kids!
ffe4069d7d9c6727948d0bb5b1c8343d,Eager Learners  Looking for Books They can Read
ffe3ed8b9dc4d3ca9910bac9d87c979e,Lonely Books Waiting to be Used
ffe3d85799fe9edf582d289608511b22,Animals Around Us: A Study of Living Things
ffe3c2efe0c5781944ff111b2ff24d20,A Great Way to K'nex with Science
ffe3adc2a8985fd1266ec06b139a456a,Library Lagoon
ffe3a09f60139c4f52766cde2cdaee97,Learning Science Concepts Can Be Fun
ffe38bc3c3c9a9da9b901740ab34721d,Help Make Reading Count!
ffe37fd728778027af151820179e9fc9,A Place For Everyone
ffe37f915069e3bae7bb36f9ed4a5267,Translation Nation
ffe3707f4bcf052304c913ff449e87cf,Reading Towards Literacy - Building a Spanish Library
ffe36ccc092a7a9fa190a3e24acd3eea,Studying The Holocaust Through Memoir
ffe34197303a7bff77fc0cadb53fdecb,Back on the Tech Track
ffe335253232764fcb620803f58051d8,A Burning Desire to Read
ffe324f6ecea065d9ad369b3b5286e94,Comfy Reading During Daily 5!
ffe31a7e36d39a672f608255fb680a57,"Hey
ffe30d5617287d7255c20a61fbea8619,The College Journey Begins With A Journal
ffe301f3ef1764d0e7652a8d81fad78d,Community Spot
ffe2fc276b247631ea6e9fc3835b6cb5,Counseling Counts!
ffe2ee5c493982d926d9fa3fdc1c66cd,Instant Math and Reading Centers
ffe2e348b2e9b53d67d0f6fea7f119b8,Loving our Literarcy Legacy Notebooks!
ffe2cb9033a894a6c571528eb83a31cb,We Want to Be Sharp in Grade Four!
ffe2c555fe3cdb9886f798929312a6f9,Robot Parts Everywhere: Future Engineers Need Organization
ffe29f35276db6142ec4dda19f2a30b8,"Tie
ffe25a1f8009ca1b3260b113a3184869,Getting The Best Out Of Our Students!
ffe23db36b19f6e2a3533245b05b060d,Play Away Reading Blues
ffe23c45bcc7494a2be87a4fb405889d,Choose Your Own Destiny
ffe2237bf294be609d8e8c1db0c6b45f,Tuned in!
ffe1e434d9a579ceab8fcce9f01b7a0b,Computers II
ffe1bde683f171b0ef21df9d7c9d6873,Reading and Writing in Color
ffe19024955d45a2f9d0a7ee27524b41,Sounds of Silence - Noise Cancelling Headphones
ffe18655b72bf8f9d6974730cf0d7167,"You Ought to Be in Pictures:"" Film as Personal Memoir"
ffe15448c88911d1c28168df75791d95,Re-String Please! 
ffe152ff09e09af4eb572b586c76b68b,A School Of Learners!
ffe144676236c454c37596f92e3255ed,I Can See Clearly Now
ffe13c95d487a6a56329227c50175940,Ready - Set - Respond!
ffe1181896c36635dbb414561b6ea772,Sticking It To Them One Achievement At A Time
ffe10e76859b1b6017fac3f67ef7b285,Capturing Memories
ffe0f70a77bd7bd075c5f6d3fa009680,iLearn With An iPad
ffe0cf28900206995d08db005174a5c6,Giving The Gift Of Reading!
ffe0b8d9e8461ffdeb00ece519cd3098,Give My First Graders the Gift of Reading!
ffe09e83bc4760cdce7dbaf58bd42fa2,Current Events: Helping ESL Students Engage With the World
ffe094e78abc6d7511e2f473f3e9cab6,Bare Necessities for Shooting Stars
ffe09394761106249f97d8e0bac7ff6f,Forming Fossils
ffe087013c9c0ec6eae1dbeef77ab149,Student Engagement Tools
ffe086dd30b7a84a33d65bbba2705da9,Revamping World Literature
ffe083387573b636c1bd08c49ec42c5a,Projecting Into the Future -- and to the Back Row!
ffe059514a87e9abac42d8aadebde5f5,We Need to Improve Our Money Skills
ffe051e3a46afb99814819abd8c77e47,Step Up Your Vocabulary!
ffe04978d10621cdd8b55291509f2375,We Need More Than One to Have Balance ...
ffe045e5a7b5ce8e6d75f63312ef7248,FUEL Learning For the Future!
ffe01230771a4a68fb41d2e9b6b51099,Kids Learn About Immigration
ffe010be6bc14561cefaec10b0c37ef7,Play Time! Encourage Reading Skills through Literacy Centers
ffdfff2655195d8f2587c4fd177bc79c,Listening to Promote Fluent Readers
ffdffc169808e7be72aa4883da0d44a7,The Brasher Bunch Club
ffdff95336e8a11afe8f1cce3694ac98,Bronx Children's Book Series
ffdfd8bb647e52b03bdc125a6d8c19a1,Close The Technology Gap!
ffdfc7564e7a1cc3d4009c4abf8f0dfe,Dictionary that Talks!
ffdf78d1c239769eaeed26126e9a1cf5,Listening for Literacy
ffdf74917bef10fbe73475e81fa109a7,HP Powerful Printing!
ffdf6697a716ec207a43fc5eb0e3f98a,Visualizing Math
ffdf62f408f3c11b7c1a58cc1c6e37a8,Reading to Understand Math 
ffdf507f91ac6dd7c4190e675548c6eb,Whiteboards For All
ffdf3afc3f79a3278dca71b8c0d4c0f4,The Magic of Reading
ffdf2f5c068a9bec66cd88524f9e75a2,Sweet Little Voice Recordings
ffdf1fb711b3467efcd7ca7ff146fda1,Laptop Economics For The Classroom
ffdf13259b2852b5263c1ae6ed7ad439,Music to Our Ears
ffdf06a070f4425d7045f0902df94321,Making Reading Fun! Part II
ffdef40011c0a6097c3f6d57437cf523,Laptops For Debate Team III
ffdee439d5a9fa14414944910b1d0386,"Yoga + Kids = Balance
ffdeb6b3803d341d19d1d9fd2f327880,"Concentrate
ffde9c768ddb4ec922b2101caf15472f,Teaching Through Accessible Technology
ffde93f4c411ad7aed126e1abc02a2ec,Listen Up at the Listening Center Part 2
ffde726955252eb8000db5c28d268893,"3 in 1 class: Adobe Certification
ffde6f958e933b20bcd855f94c367ebf,Simple Supplies for Extraordinary Students!
ffde533979dd178721a9b69ee1b264be,Wanted: Wonderful Writing Center!
ffde27d9755df4021c46d523fe46319d,Reading to Retell
ffde02f68f2130a8d4b904edb9b08755,Reading Round The Year
ffddebe52ec7477c281bcee24dc120c6,One Netbook Per Child
ffdddc47db1c4ccecc6bc0294858e50a,Butterfly Preserve
ffddce07c447e0ef8a08f1cdfd0bf3fc,Books! We need Books!
ffddcdb099ea6b252bb6458452085dc3,Hurray for Headphones!
ffddace7117fb21ef1d99f6e739805a8,Get the Wiggles Out
ffdda87fe0eed62ededd3805e4fc2c6c,Puzzle Mania
ffdda632a033cedebae2997726887d45,Dreams To Reality
ffdd7f7469447441f6ad919d9861356c,Books that Fit
ffdd4fe80ed4aaef66a09a946d9ec44d,Sucess for Our Struggling Readers
ffdd23baeb15326ba3b720175039e273,"Look Out I-READ
ffdd20ec7552da58ddaa989387a70dd1,Technology For All
ffdd187fdb768727b22339a213394698,"See Me
ffdd0161a7e11f66b69824c6bfc5c4d2,"Shh
ffdcff9e3c4212f0a4ef29950a13a26a,Fill Our Bookshelves
ffdcff28df3f3623ad187079012d0970,Starting Early!
ffdcf4515fb1aaf60f06a5d4b3890c7d,Word Whizzes
ffdcb9cdaa4a34f66827870757679389,We are Too Good For Violence and Drugs
ffdcb9877254316ea9f0ae4da1e9eaaa,The Outsiders
ffdca70948a193557c269e7cd7a03734,iTouch The Future . . . iTeach!
ffdca3d00b9e398cdacd0e04842c25cd,Quality Literature For Quality Learning
ffdca06c539eff99a4f537b178f7048a,Ring Me Please
